,Title,Amenities,Amount
557,2 BHK House for Rent in Begumpet,FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area900 sqftfacingSouthBathroom2,"₹20,000"
558,"2 BHK Apartment for Rent in Beeramguda, Ramachandra Puram, NH 9",FurnishingSemi-FurnishedTenant PreferredBachelorsAvailabilityImmediatelyCarpet Area1180 sqftFloor4 out of 4facingNorthBathroom2Balcony1,"₹15,000"
559,5 BHK House for Rent in Toli Chowki,FurnishingUnfurnishedTenant PreferredFamilyCar Parking1 CoveredAvailabilityImmediatelySuper Area1800 sqftFloorGround out of 2facingEastoverlookingGarden/ParkBathroom4Balcony2,"₹20,000"
560,3 BHK Apartment for Rent in Vidyanagar,"FurnishingUnfurnishedTenant PreferredBachelorsCar Parking1 Covered, 1 OpenAvailabilityImmediatelyCarpet Area1400 sqftFloor5 out of 5facingNorthBathroom2Balcony3","₹20,000"
561,"3 BHK House for Rent in Vikrampuri, Secunderabad","FurnishingSemi-FurnishedTenant PreferredBachelorsAvailabilityImmediatelyCarpet Area2300 sqftFloor1 out of 2facingSouthoverlookingGarden/Park, Main RoadBathroom3Balcony2","₹37,000"
562,4 BHK House for Rent in Tolochouki,FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyCar Parking1 CoveredAvailabilityImmediatelyCarpet Area1750 sqftFloor3 out of 3facingEastBathroom3Balcony3,"₹30,000"
563,"2 BHK House for Rent in Beeramguda, Ramachandra Puram, NH 9",FurnishingUnfurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area1100 sqftFloor1 out of 1facingEastoverlookingMain RoadBathroom2Balcony2,"₹11,000"
564,2 BHK Builder Floor for Rent in Shamshabad,FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyCar Parking1 CoveredAvailabilityImmediatelyCarpet Area1200 sqftFloor2 out of 2facingNorthoverlookingMain RoadBathroom2Balcony2,"₹8,500"
565,"3 BHK Apartment for Rent in Nallagandla, Serilingampally",FurnishingSemi-FurnishedTenant PreferredFamilyCar Parking2 CoveredAvailabilityImmediatelyCarpet Area1800 sqftFloor5 out of 5facingNorthoverlookingMain RoadBathroom3Balcony3,"₹27,500"
566,"3 BHK House for Rent in MLA Colony, Banjara Hills",FurnishingSemi-FurnishedTenant PreferredFamilyCar Parking1 CoveredAvailabilityImmediatelySuper Area1800 sqftFloor1 out of 4facingNorthoverlookingMain RoadBathroom3Balcony3,"₹26,000"
567,3 BHK Apartment for Rent in Madhapur,FurnishingFurnishedTenant PreferredBachelorsCar Parking2 CoveredAvailabilityImmediatelyCarpet Area2200 sqftFloor1 out of 7facingSouthoverlookingMain RoadBathroom3Balcony3,"₹32,000"
568,1 BHK Builder Floor for Rent in Prashasan Nagar,FurnishingFurnishedTenant PreferredBachelorsAvailabilityImmediatelyCarpet Area100 sqyrdFloorGround out of 2facingNorth - EastoverlookingMain RoadBathroom1Balcony1,"₹32,000"
569,2 BHK Builder Floor for Rent in Bharathi Nagar,FurnishingUnfurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area750 sqftFloorGround out of 2facingNorth - EastoverlookingMain RoadBathroom2,"₹8,000"
570,"2 BHK Apartment for Rent in Miyapur, NH 9",FurnishingUnfurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area900 sqftFloor2 out of 4facingWestoverlookingMain RoadBathroom2Balcony1,"₹15,000"
571,"1 BHK House for Rent in Vanasthalipuram, NH 9",FurnishingUnfurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area500 sqftFloor2 out of 3facingNorthoverlookingMain RoadBathroom1,"₹6,000"
572,"3 BHK Apartment for Rent in Manikonda, Outer Ring Road",FurnishingUnfurnishedTenant PreferredBachelorsAvailabilityImmediatelyCarpet Area1025 sqftFloor1 out of 5facingEastBathroom2Balcony2,"₹21,000"
573,"3 BHK Builder Floor for Rent in Shanthi Nagar-Kukatpally, NH 9","FurnishingUnfurnishedTenant PreferredBachelorsAvailabilityImmediatelyCarpet Area1570 sqftFloor2 out of 4facingSouthoverlookingGarden/Park, Main RoadBathroom3Balcony3","₹16,500"
574,3 BHK Apartment for Rent in OU Colony,"FurnishingSemi-FurnishedTenant PreferredFamilyCar Parking1 CoveredAvailabilityImmediatelyCarpet Area1650 sqftFloor1 out of 9facingNorthoverlookingGarden/Park, PoolBathroom2","₹31,000"
575,2 BHK House for Rent in Gachibowli,FurnishingUnfurnishedTenant PreferredBachelorsAvailabilityImmediatelyCarpet Area1150 sqftFloor2 out of 3facingWestBathroom2Balcony2,"₹19,500"
576,2 BHK House for Rent in Nizampet,FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyCar Parking2 CoveredAvailabilityImmediatelyCarpet Area1100 sqftFloor1 out of 3facingEastoverlookingMain RoadDimensions30 X 40 ft SqftBathroom2,"₹15,000"
577,2 BHK House for Rent in Hyderguda,FurnishingUnfurnishedTenant PreferredBachelorsAvailabilityImmediatelySuper Area1000 sqftFloor2 out of 3facingEastBathroom2Balcony1,"₹14,500"
578,2 BHK Apartment for Rent in Gachibowli,FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area1200 sqftFloor2 out of 4facingEastBathroom2Balcony1,"₹23,000"
579,2 BHK Apartment for Rent in Old Nallakunta,FurnishingSemi-FurnishedTenant PreferredFamilyCar Parking1 OpenAvailabilityImmediatelyCarpet Area900 sqftFloor1 out of 3facingEastBathroom2Balcony1,"₹13,500"
580,2 BHK Apartment for Rent in Attapur,FurnishingUnfurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area1000 sqftFloor2 out of 3facingEastBathroom2Balcony2,"₹12,000"
581,"1 BHK Apartment for Rent in Marthanda Nagar, Hafeezpet",FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyCar Parking2 CoveredAvailabilityImmediatelyCarpet Area500 sqftFloor3 out of 4facingEastoverlookingMain RoadBathroom1Balcony1,"₹12,000"
582,"1 BHK House for Rent in Yousufguda, NH 9",FurnishingUnfurnishedTenant PreferredBachelorsAvailabilityImmediatelyCarpet Area300 sqftFloor2 out of 5facingNorth - EastoverlookingMain RoadDimensions14 X 28.57 ft SqftBathroom1Balcony1,"₹8,800"
583,"3 BHK Apartment for Rent in Manikonda, Outer Ring Road",FurnishingUnfurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area1350 sqftFloor3 out of 5facingNorth - EastBathroom2Balcony2,"₹15,500"
584,3 BHK Apartment for Rent in MADEENAGUDA,FurnishingSemi-FurnishedTenant PreferredFamilyCar Parking1 CoveredAvailabilityImmediatelyCarpet Area1400 sqftFloor3 out of 4facingEastoverlookingGarden/ParkBathroom3Balcony2,"₹17,500"
585,"2 BHK House for Rent in Manikonda, Outer Ring Road",FurnishingUnfurnishedTenant PreferredFamilyAvailabilityImmediatelyCarpet Area1800 sqftFloor2 out of 2facingNorth - WestoverlookingMain RoadBathroom3Balcony3,"₹15,000"
586,2 BHK Apartment for Rent in Nizampet,FurnishingUnfurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area1000 sqftFloorGround out of 4facingEastoverlookingMain RoadBathroom2Balcony1,"₹13,500"
587,"3 BHK Apartment for Rent in Narsingi, Outer Ring Road",FurnishingSemi-FurnishedTenant PreferredBachelorsCar Parking1 CoveredAvailabilityImmediatelyCarpet Area1700 sqftFloor7 out of 25facingEastoverlookingMain RoadBathroom3Balcony2,"₹18,000"
588,"3 BHK Apartment for Rent in Kukatpally, NH 9",FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area1280 sqftFloor1 out of 4facingNorth - EastoverlookingMain RoadBathroom2Balcony1,"₹13,500"
589,"3 BHK Apartment for Rent in Kavuri Hills, Madhapur","FurnishingSemi-FurnishedTenant PreferredBachelorsCar Parking1 Covered, 1 OpenAvailabilityImmediatelyCarpet Area1800 sqftFloor3 out of 5facingEastoverlookingMain RoadBathroom3","₹35,000"
590,"2 BHK Apartment for Rent in Hafeezpet, NH 9","FurnishingFurnishedTenant PreferredBachelors/FamilyCar Parking2 CoveredAvailabilityImmediatelyCarpet Area1150 sqftFloor10 out of 14facingEastoverlookingGarden/Park, Pool, Main RoadBathroom2Balcony2","₹27,500"
591,"3 BHK Apartment for Rent in Banjara Hills, NH 9",FurnishingFurnishedTenant PreferredFamilyCar Parking1 OpenAvailabilityImmediatelyCarpet Area1650 sqftFloor3 out of 5facingSouthoverlookingMain RoadBathroom3Balcony1,"₹55,000"
592, Studio Apartment for Rent in Prashasan Nagar,FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area380 sqftFloor3 out of 3facingNorth - EastoverlookingMain RoadBathroom1Balcony1,"₹10,000"
593,"3 BHK Apartment for Rent in Defence Colony, Secunderabad",FurnishingFurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area1600 sqftFloor2 out of 5facingEastBathroom3Balcony3,"₹23,000"
594,"3 BHK Apartment for Rent in Nallagandla, Serilingampally",FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area2000 sqftFloor9 out of 14facingEastBathroom3Balcony2,"₹28,000"
595,3 BHK Apartment for Rent in Puppalaguda,FurnishingFurnishedTenant PreferredBachelorsAvailabilityImmediatelyCarpet Area1150 sqftFloor5 out of 5facingSouthoverlookingGarden/ParkBathroom3Balcony3,"₹18,500"
596,3 BHK Apartment for Rent in Silpa Park,FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area1300 sqftFloor5 out of 5facingEastoverlookingMain RoadBathroom3Balcony2,"₹24,000"
597,"2 BHK House for Rent in Vanasthalipuram, NH 9",FurnishingSemi-FurnishedTenant PreferredBachelorsAvailabilityImmediatelyCarpet Area1400 sqftFloor1 out of 2facingNorth - EastBathroom2Balcony2,"₹15,000"
598,"3 BHK Apartment for Rent in Kokapet, Outer Ring Road",FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyCar Parking2 CoveredAvailabilityImmediatelyCarpet Area2300 sqftFloor7 out of 20facingWestoverlookingMain RoadBathroom3Balcony3,"₹50,000"
599,3 BHK Builder Floor for Rent in Puppalaguda,FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area1400 sqftFloor5 out of 5facingEastBathroom3Balcony1,"₹18,000"
600,"3 BHK Apartment for Rent in Alkapur Township, Manikonda, Outer Ring Road",FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyCar Parking1 CoveredAvailabilityImmediatelyCarpet Area1670 sqftFloor2 out of 5facingWestoverlookingMain RoadBathroom3Balcony3,"₹25,000"
601,2 BHK House for Rent in Madhura Nagar-Nizampet,FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area850 sqftFloor2 out of 2Bathroom2Balcony2,"₹12,000"
602,"3 BHK Builder Floor for Rent in Bikshapathi Nagar, Hafeezpet",FurnishingSemi-FurnishedTenant PreferredFamilyCar Parking1 OpenAvailabilityImmediatelyCarpet Area1600 sqftFloor3 out of 4facingWestBathroom3Balcony3,"₹23,000"
603,"3 BHK Apartment for Rent in Manikonda, Outer Ring Road","FurnishingSemi-FurnishedTenant PreferredBachelorsAvailabilityImmediatelyCarpet Area1300 sqftFloorGround out of 6facingWestoverlookingGarden/Park, Main RoadBathroom3Balcony1","₹28,000"
604,3 BHK House for Rent in Sangeet Nagar Somajiguda,"FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyCar Parking1 Covered, 1 OpenAvailabilityImmediatelyCarpet Area1700 sqftFloor1 out of 2overlookingMain RoadBathroom3Balcony2","₹20,000"
605,"4 BHK Villa for Rent in Sathyanarayanapuram, Secunderabad","FurnishingSemi-FurnishedTenant PreferredBachelorsCar Parking1 Covered, 1 OpenAvailabilityImmediatelyCarpet Area2000 sqftfacingEastBathroom4Balcony2","₹13,000"
606,2 BHK Apartment for Rent in Gopanapalli,FurnishingUnfurnishedTenant PreferredBachelorsCar Parking1 CoveredAvailabilityImmediatelyCarpet Area1150 sqftFloor3 out of 5facingEastBathroom2Balcony2,"₹20,000"
607,3 BHK Builder Floor for Rent in Kondapur,FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area1700 sqftFloor3 out of 4Bathroom4,"₹30,000"
608,4 BHK Apartment for Rent in Kondapur,FurnishingUnfurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area2300 sqftFloor1 out of 4overlookingMain RoadBathroom4Balcony3,"₹50,000"
609,2 BHK Apartment for Rent in Moula Ali,FurnishingUnfurnishedTenant PreferredBachelors/FamilyCar Parking1 OpenAvailabilityImmediatelyCarpet Area950 sqftFloor3 out of 5facingNorthoverlookingMain RoadBathroom2Balcony2,"₹13,000"
610,"3 BHK Apartment for Rent in Kokapet, Outer Ring Road",FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area1650 sqftFloor5 out of 7overlookingGarden/ParkBathroom3Balcony1,"₹42,000"
611,"3 BHK Apartment for Rent in Srinagar Colony, Old Malakpet, NH 9",FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area2050 sqftFloor5 out of 5facingSouthoverlookingMain RoadBathroom3Balcony2,"₹50,000"
612,2 BHK House for Rent in Kondapur,FurnishingUnfurnishedTenant PreferredBachelorsAvailabilityImmediatelyCarpet Area1350 sqftFloor1 out of 3facingNorth - EastoverlookingMain RoadDimensions30 X 48.33 ft SqftBathroom2Balcony2,"₹21,000"
613,4 BHK Villa for Rent in Serilingampally,FurnishingFurnishedTenant PreferredBachelors/FamilyCar Parking2 CoveredAvailabilityImmediatelyCarpet Area4300 sqftfacingEastoverlookingMain RoadBathroom4Balcony4,₹1 Lac
614,3 BHK Apartment for Rent in Kondapur,"FurnishingFurnishedTenant PreferredBachelors/FamilyCar Parking2 CoveredAvailabilityImmediatelyCarpet Area1750 sqftFloor2 out of 8facingNorthoverlookingGarden/Park, Main RoadBathroom3Balcony2","₹40,000"
615,"3 BHK Apartment for Rent in Lingampally-Serilingampally, NH 2 2",FurnishingSemi-FurnishedTenant PreferredFamilyAvailabilityImmediatelyCarpet Area1357 sqftFloor2 out of 7facingEastoverlookingMain RoadBathroom2,"₹25,000"
616,"3 BHK Apartment for Rent in Hafeezpet, NH 9","FurnishingSemi-FurnishedTenant PreferredFamilyCar Parking1 CoveredAvailabilityImmediatelyCarpet Area1685 sqftFloor2 out of 8facingEastoverlookingGarden/Park, Main RoadBathroom2Balcony1","₹20,000"
617,"4 BHK Villa for Rent in Beeramguda, Ramachandra Puram, NH 9",FurnishingSemi-FurnishedTenant PreferredFamilyCar Parking2 CoveredAvailabilityImmediatelyCarpet Area2300 sqftfacingWestoverlookingMain RoadBathroom3Balcony1,"₹20,000"
618,"3 BHK Apartment for Rent in Vittal Rao Nagar, Hitech City",FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyCar Parking2 CoveredAvailabilityImmediatelyCarpet Area2000 sqftFloor3 out of 10facingSouthoverlookingMain RoadBathroom3Balcony3,"₹46,000"
619,2 BHK House for Rent in Ayyappa Society,FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area1300 sqftFloorGround out of 1facingWestoverlookingMain RoadBathroom2,"₹30,000"
620,4 BHK Builder Floor for Rent in Langar Houz,FurnishingSemi-FurnishedTenant PreferredFamilyCar Parking3 CoveredAvailabilityImmediatelyCarpet Area2800 sqftFloor4 out of 5facingWestoverlookingGarden/ParkBathroom5Balcony1,"₹35,000"
621,"3 BHK Apartment for Rent in Gandhi Nagar, Kavadiguda, NH 7",FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyCar Parking1 CoveredAvailabilityImmediatelyCarpet Area1700 sqftFloor1 out of 5facingEastoverlookingMain RoadBathroom3Balcony2,"₹30,000"
622,"2 BHK Apartment for Rent in Bhargavi residency, Habsiguda",FurnishingUnfurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelySuper Area860 sqftFloor1 out of 5Bathroom2,"₹15,000"
623, Studio Apartment for Rent in Kondapur,FurnishingFurnishedTenant PreferredBachelors/FamilyCar Parking1 OpenAvailabilityImmediatelyCarpet Area450 sqftFloor4 out of 4facingEastoverlookingMain RoadBathroom1,"₹25,000"
624,2 BHK Builder Floor for Rent in Kondapur,FurnishingSemi-FurnishedTenant PreferredBachelorsAvailabilityImmediatelyCarpet Area1000 sqftFloor4 out of 5facingNorth - EastoverlookingMain RoadBathroom2Balcony1,"₹20,000"
625,3 BHK Apartment for Rent in Nizampet,FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area1375 sqftFloor2 out of 5facingEastBathroom2Balcony1,"₹20,000"
626,3 BHK House for Rent in Shaikpet,FurnishingSemi-FurnishedTenant PreferredFamilyOwner ResidesSame PremiseAvailabilityImmediatelySuper Area2500 sqftfacingNorthBathroom3Balcony2,"₹35,000"
627,3 BHK Apartment for Rent in Madhura Nagar,FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area2150 sqftFloor5 out of 5facingEastoverlookingMain RoadBathroom2Balcony1,"₹24,000"
628,2 BHK House for Rent in Masab Tank,FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyOwner ResidesSame PremiseAvailabilityImmediatelyCarpet Area700 sqftFloorGround out of 1facingEastBathroom1,"₹10,000"
629,3 BHK Builder Floor for Rent in Toli Chowki,FurnishingSemi-FurnishedTenant PreferredFamilyCar Parking1 CoveredAvailabilityImmediatelyCarpet Area1500 sqftFloor3 out of 4facingEastoverlookingMain RoadBathroom3Balcony2,"₹27,000"
630,3 BHK Apartment for Rent in Gachibowli,"FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyCar Parking2 CoveredAvailabilityImmediatelyCarpet Area1585 sqftFloor9 out of 15facingWestoverlookingGarden/Park, Pool, Main RoadBathroom3Balcony1","₹32,000"
631,"2 BHK House for Rent in Manikonda, Outer Ring Road",FurnishingUnfurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area1200 sqftFloor1 out of 1facingEastoverlookingMain RoadBathroom2,"₹16,000"
632,2 BHK Apartment for Rent in Amberpet,"FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyCar Parking1 Covered, 1 OpenAvailabilityImmediatelyCarpet Area1050 sqftFloor3 out of 5overlookingMain RoadBathroom2Balcony1","₹16,000"
633,4 BHK Apartment for Rent in Madhapur,FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area4400 sqftFloor4 out of 4overlookingMain RoadBathroom3Balcony2,₹1 Lac
634,"3 BHK Apartment for Rent in Manikonda, Outer Ring Road",FurnishingSemi-FurnishedTenant PreferredBachelorsAvailabilityImmediatelyCarpet Area1805 sqftFloor4 out of 5facingEastoverlookingMain RoadBathroom3Balcony1,"₹27,000"
635,"3 BHK Villa for Rent in BHEL Employees Co-operative Housing Society, Jeedimetla, NH 7","FurnishingSemi-FurnishedTenant PreferredFamilyCar Parking1 Covered, 1 OpenAvailabilityImmediatelyCarpet Area2403 sqftfacingWestoverlookingGarden/ParkBathroom3Balcony1","₹15,000"
636,"2 BHK House for Rent in Padmarao Nagar, Hyderabad-Karimnagar Highway","FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyCar Parking1 Covered, 1 OpenAvailabilityImmediatelyCarpet Area1800 sqftFloorGround out of 2facingEastoverlookingMain RoadDimensions11.67 X 299.91 ft SqftBathroom3Balcony3","₹27,000"
637,"2 BHK House for Rent in Kismatpur, Outer Ring Road",FurnishingUnfurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area1022 sqftFloorGround out of 3facingNorthoverlookingMain RoadBathroom2Balcony1,"₹9,500"
638,"4 BHK Apartment for Rent in Gandhi Nagar, Kavadiguda, NH 7",FurnishingSemi-FurnishedTenant PreferredFamilyCar Parking2 CoveredAvailabilityImmediatelyCarpet Area2000 sqftFloor1 out of 4facingEastoverlookingMain RoadBathroom4Balcony3,"₹35,000"
639,3 BHK Apartment for Rent in Masjid Banda,FurnishingSemi-FurnishedTenant PreferredBachelorsCar Parking1 CoveredAvailabilityImmediatelyCarpet Area1432 sqftFloor4 out of 5facingEastoverlookingMain RoadBathroom3Balcony2,"₹27,500"
640,3 BHK Apartment for Rent in KPHB Phase 3,"FurnishingSemi-FurnishedTenant PreferredBachelorsCar Parking2 CoveredAvailabilityImmediatelyCarpet Area1373 sqftFloor14 out of 23facingSouthoverlookingGarden/Park, Main RoadBathroom2Balcony3","₹30,000"
641,"3 BHK Apartment for Rent in Hafeezpet, NH 9","FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyCar Parking1 Covered, 1 OpenAvailabilityImmediatelyCarpet Area1700 sqftFloor7 out of 14facingNorth - EastoverlookingGarden/Park, Pool, Main RoadBathroom3Balcony4","₹26,000"
642,"2 BHK House for Rent in Hayathnagar, NH 9","FurnishingUnfurnishedTenant PreferredBachelorsAvailabilityImmediatelyCarpet Area1100 sqftFloor1 out of 3facingNorth - WestoverlookingGarden/Park, Main RoadBathroom2Balcony1","₹10,000"
